answerID,edad,escuela,genero,grado,loID,problema,respuesta,respuestaJ,tiempo,tipo
-LZeial5rLFFJc0WgqUZ,6,"Hartford International School",0,1,4,37+23=?,60,72,2.99563694,1
-LZeicJDq3dffwVamW6R,9,"Hartford International School",1,4,0,2+8=?,10,10,6.601360321,1
-LZeicR9pC2QbPRAV-Gj,6,"Hartford International School",0,1,4,62+38=?,100,100,3.1494026184,1
-LZeid1PD1W2Z0VFwSUN,9,"Hartford International School",1,4,1,5+5=?,10,10,2.9576530457,1
-LZeid7p3cVIUS6UT6sL,5,"Hartford International School",0,1,3,17+10=?,27,32,32.3311042786,1
-LZeidEH4XOHaDjdczDL,10,"Hartford International School",1,4,2,12+8=?,20,20,18.028219223,1
-LZeiey9jcBoxp4eoqIZ,9,"Hartford International School",1,4,1,1+10=?,11,11,7.9214553833,1
-LZeifP49XWCxIWPfBcr,6,"Hartford International School",1,1,4,25+25=?,50,40,9.2443008423,1
-LZeigLOwctzeZ9CXsTq,10,"Hartford International School",1,4,2,11+4=?,15,15,12.7423171997,1
-LZeih-2WlGCQzcBXdEx,6,"Hartford International School",1,1,4,42+35=?,77,62,6.5204992294,1
-LZeij2KcogqCWvif1o5,9,"Hartford International School",1,4,1,2+10=?,12,12,16.7125396729,1
-LZeijEe6YIGeqtAlr6n,10,"Hartford International School",1,4,3,7+13=?,20,20,11.857460022,1
-LZeijObTLfejINC1R68,6,"Hartford International School",1,1,4,37+23=?,60,48,9.8283720016,1
-LZeikt0ol170swmsRat,9,"Hartford International School",1,4,1,7+10=?,17,17,7.5369682312,1
-LZeikz_QcuHohN9x7y4,7,"Hartford International School",1,2,4,62+38=?,100,100,62.224899292,1
-LZeilVoq9NNArcyRb8u,10,"Hartford International School",1,4,3,3+12=?,15,15,9.2897491455,1
-LZeim30JpkvfNGSe-Q9,10,"Hartford International School",1,4,3,0+20=?,20,20,2.2516365051,1
-LZeimt832Q2VGKRUh0U,10,"Hartford International School",1,4,3,17+10=?,27,32,3.4024734497,1
-LZeindNG1x-EQAqaj6b,10,"Hartford International School",1,4,3,15+10=?,25,25,3.0784831047,1
-LZeio-uaBozmMr9gIRZ,6,"Hartford International School",1,1,3,7+13=?,20,16,55.9116363525,1
-LZeipyzzujWTJGwDJ6T,9,"Hartford International School",1,4,1,10+2=?,12,12,20.8572273254,1
-LZeircAuoJgfoVxgzmb,9,"Hartford International School",1,4,2,10+8=?,18,18,6.7344512939,1
-LZeis61zeIpwmc3MvFj,6,"Hartford International School",1,1,4,62+38=?,100,80,6.1238441467,1
-LZeiskniAcr5KJtAo4V,9,"Hartford International School",1,4,2,10+7=?,17,17,4.6456680298,1
-LZeitSivdSbj14Lcjhm,10,"Hartford International School",1,4,4,25+10=?,35,35,15.4265346527,1
-LZeitdzjez-GOFfG_xO,9,"Hartford International School",1,4,2,10+6=?,16,16,3.6603546143,1
-LZeiv6uRiIigGV9swfG,7,"Hartford International School",0,1,0,2+2=?,4,4,5.2218704224,1
-LZeivIGf6UBYtjPMpZS,5,"Hartford International School",0,1,3,15+10=?,25,30,74.3866271973,1
-LZeiw_Vq61STGFEwW5t,9,"Hartford International School",1,4,2,12+8=?,20,20,11.9855442047,1
-LZeixrfYW2XPsbva09f,5,"Hartford International School",0,1,4,25+10=?,35,28,7.1429252625,1
-LZeiy38kw2SHjrhkGhA,7,"Hartford International School",0,1,0,4+2=?,6,7,12.0464897156,1
-LZeiyNvU8NlRlAFNFv6,9,"Hartford International School",1,4,2,11+4=?,15,15,7.3871870041,1
-LZej-Jo2JeKexwLrtFm,7,"Hartford International School",0,1,0,6+3=?,9,8,9.2592430115,1
-LZej0UPwfJL5JONiuKK,7,"Hartford International School",0,1,0,2+0=?,2,2,4.7713317871,1
-LZej0nDyNF6VT1q0YOU,9,"Hartford International School",1,4,3,7+13=?,20,20,13.9711799622,1
-LZej1wBhgbmmMSM0hye,6,"Hartford International School",1,1,3,3+12=?,15,12,61.1352310181,1
-LZej2Neo_nVNWsFLsM4,7,"Hartford International School",0,1,0,2+8=?,10,10,7.7633056641,1
-LZej2XAxmf8jdqiclLb,9,"Hartford International School",1,4,3,3+12=?,15,15,7.1033210754,1
-LZej37aeyqtd1DHWdL9,6,"Hartford International School",1,1,3,0+20=?,20,20,4.8892393112,1
-LZej3KN91CXadEmyXzv,9,"Hartford International School",1,4,3,0+20=?,20,20,3.2755374908,1
-LZej3MumjaVZ0yjgSnk,7,"Hartford International School",0,1,1,5+5=?,10,10,4.0470161438,1
