id,edad,escuela,genero,grado,loID,problema,respuesta,respuestaJ,tiempo,tipo,userID
-LaQrNs7yhww0JLmPWaI,6,Hartford International School,0,1,3,17+10=?,27,27,28.428020477294922,1,-LaQqSGYsQu-VSxEogHr
-LaQrNxr2WlrTfdhwiTI,6,Hartford International School,1,1,2,8+21=?,29,-,9.893455505371094,1,-LaQqlUKISIAm1y110Tb
-LaQrOC7bZXq8t3iOuyF,6,Hartford International School,0,1,0,3+1=?,4,4,3.124847412109375,1,-LaQrHvFvBQraFNco54f
-LaQrOLdY5teXSeB7B45,6,Hartford International School,0,1,0,1+3=?,4,3,143.68161010742188,1,-LaQqps5pYQoiJxFXGCf
-LaQrOv4f5BhIvCWq4SA,6,Hartford International School,0,1,0,6+4=?,10,12,2.9417858123779297,1,-LaQrHvFvBQraFNco54f
-LaQrPDT7Eojf8--4TnR,6,Hartford International School,1,1,2,3+30=?,33,33,5.155464172363281,1,-LaQqlUKISIAm1y110Tb
-LaQrPKeX1DOnEY3qm7t,6,Hartford International School,0,1,0,4+3=?,7,7,11.146671295166016,1,-LaQrDNohHJwtoXekFEA
-LaQrPbX6vUBOc_7wayz,6,Hartford International School,0,1,2,8+21=?,29,29,29.60747146606445,1,-LaQqtHVA74cbs-x9NAL
-LaQrPl7n4bQix1PN_Mk,6,Hartford International School,0,1,1,1+10=?,11,9,3.4588871002197266,1,-LaQrHvFvBQraFNco54f
-LaQrQ9713LTq67OB8o9,6,Hartford International School,0,1,3,33+10=?,43,43,15.845844268798828,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQrQ9bBCMGj8JkeIn4,6,Hartford International School,1,1,0,3+1=?,4,4,16.62326431274414,1,-LaQrBxcZhABKmrwRjiR
-LaQrQE7328jhseqS8kD,6,Hartford International School,0,1,0,3+1=?,4,4,3.6769332885742183,1,-LaQrDNohHJwtoXekFEA
-LaQrQVeyc9aNbByZzn5,6,Hartford International School,0,1,1,3+10=?,13,11,3.0414810180664062,1,-LaQrHvFvBQraFNco54f
-LaQrQgk0iOiEyL5mMhT,6,Hartford International School,0,1,2,2+12=?,14,14,28.38010025024414,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrR4CLQJxlMCOeXUI,6,Hartford International School,0,1,1,5+10=?,15,15,2.3399314880371094,1,-LaQrHvFvBQraFNco54f
-LaQrRRWasRWI9X9a_PB,6,Hartford International School,1,1,3,13+10=?,23,19,9.092632293701172,1,-LaQqlUKISIAm1y110Tb
-LaQrS0m4DHVVzMxZ-fQ,6,Hartford International School,0,1,1,7+10=?,17,14,3.877300262451172,1,-LaQrHvFvBQraFNco54f
-LaQrShpWZPPA-d37RWW,6,Hartford International School,1,1,3,22+10=?,32,38,5.204917907714844,1,-LaQqlUKISIAm1y110Tb
-LaQrT-L0gx84j9-liGP,6,Hartford International School,0,1,3,33+10=?,43,43,21.004030227661133,1,-LaQqSGYsQu-VSxEogHr
-LaQrTm_bdJvTCCkNJJh,6,Hartford International School,0,1,3,40+10=?,50,50,14.87025547027588,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQrTs4S0qeV_4WkpOn,6,Hartford International School,0,1,1,0+10=?,10,12,7.570392608642577,1,-LaQrHvFvBQraFNco54f
-LaQrU6kzchq1CaSAUf9,6,Hartford International School,1,1,3,17+10=?,27,27,5.745521068572997,1,-LaQqlUKISIAm1y110Tb
-LaQrUTBIIH6DDtUj9xl,6,Hartford International School,0,1,2,2+12=?,14,14,2.4406471252441406,1,-LaQrHvFvBQraFNco54f
-LaQrUUL7UiY3fwzAeZr,6,Hartford International School,0,1,2,6+11=?,17,17,15.52511215209961,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrUcosvVZQUzmqpcg,6,Hartford International School,0,1,3,40+10=?,50,50,6.688699722290039,1,-LaQqSGYsQu-VSxEogHr
-LaQrUme2r8L1LWEttNu,6,Hartford International School,0,1,0,1+3=?,4,4,25.271936416625977,1,-LaQrOL1kpjYVsMnXvYN
-LaQrV-A3SmfGvOEH58P,6,Hartford International School,0,1,2,6+11=?,17,20,2.172313690185547,1,-LaQrHvFvBQraFNco54f
-LaQrV2ydIjGCSRym8aD,6,Hartford International School,1,1,3,33+10=?,43,43,3.8541336059570312,1,-LaQqlUKISIAm1y110Tb
-LaQrVBPdrteXmEcNmLK,6,Hartford International School,0,1,2,3+30=?,33,33,22.840591430664066,1,-LaQqtHVA74cbs-x9NAL
-LaQrV_AFf1Q_lT1Tl-5,6,Hartford International School,0,1,0,6+4=?,10,10,21.89242172241211,1,-LaQrDNohHJwtoXekFEA
-LaQrW22ulWW2q306AZo,6,Hartford International School,1,1,3,40+10=?,50,60,4.0372581481933585,1,-LaQqlUKISIAm1y110Tb
-LaQrWEWply7Gmd4YmM-,6,Hartford International School,0,1,3,17+10=?,27,27,36.520301818847656,1,-LaQqi_oqWubCSa19bcK
-LaQrWTdTstT3UsIT_LL,6,Hartford International School,0,1,1,1+10=?,11,11,3.676502227783203,1,-LaQrDNohHJwtoXekFEA
-LaQrWlS3VvsvJvdt9yx,6,Hartford International School,1,1,4,17+25=?,42,50,2.9694271087646484,1,-LaQqlUKISIAm1y110Tb
-LaQrWsddD3E0gOl0EoB,6,Hartford International School,0,1,2,7+17=?,24,24,9.810718536376953,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrWzuXQCyBxy3KgJZ,6,Hartford International School,0,1,0,4+2=?,6,5,9.041654586791992,1,-LaQrOL1kpjYVsMnXvYN
-LaQrX6tgPKjhW2FgCJg,6,Hartford International School,0,1,1,3+10=?,13,13,2.6403846740722656,1,-LaQrDNohHJwtoXekFEA
-LaQrXFXNjHNKBOHYt2R,6,Hartford International School,1,1,0,6+4=?,10,10,29.049325942993164,1,-LaQrBxcZhABKmrwRjiR
-LaQrXSxwCQAAkei5UAX,6,Hartford International School,1,1,3,13+10=?,23,19,39.51287460327149,1,-LaQqpvxNTmTDPDj7lTu
-LaQrXlTbLsWBSKnNVtH,6,Hartford International School,0,1,2,7+17=?,24,24,11.347094535827635,1,-LaQrHvFvBQraFNco54f
-LaQrXlfHyDJxTsuvTW8,6,Hartford International School,0,1,1,5+10=?,15,15,2.6741657257080083,1,-LaQrDNohHJwtoXekFEA
-LaQrY2jNKWPwcgWjDeV,6,Hartford International School,1,1,3,22+10=?,32,26,2.418777704238892,1,-LaQqpvxNTmTDPDj7lTu
-LaQrYAhCvv36hEIIRLJ,6,Hartford International School,1,1,4,25+25=?,50,60,5.772748947143555,1,-LaQqlUKISIAm1y110Tb
-LaQrYIOjn-bE5XvWEQg,6,Hartford International School,0,1,2,8+21=?,29,29,2.1725640296936035,1,-LaQrHvFvBQraFNco54f
-LaQrYMqGpTY11vReUn1,6,Hartford International School,1,1,3,17+10=?,27,22,1.2844886779785156,1,-LaQqpvxNTmTDPDj7lTu
-LaQrYT_5ik4_KELmaRu,6,Hartford International School,0,1,1,7+10=?,17,17,2.8743934631347656,1,-LaQrDNohHJwtoXekFEA
-LaQrYVgc5ltDEzZEnuM,6,Hartford International School,0,1,3,33+10=?,43,51,9.292190551757812,1,-LaQqi_oqWubCSa19bcK
-LaQrYfvIGxnuh1WhR-U,6,Hartford International School,1,1,3,33+10=?,43,43,1.2844619750976562,1,-LaQqpvxNTmTDPDj7lTu
-LaQrYuYKFI85Ji997dt,6,Hartford International School,0,1,2,3+30=?,33,33,2.5071840286254883,1,-LaQrHvFvBQraFNco54f
-LaQrZH6VZM9pJ_D187A,6,Hartford International School,0,1,0,4+3=?,7,7,9.358917236328123,1,-LaQrOL1kpjYVsMnXvYN
-LaQrZHYIEo4Ruvi778X,6,Hartford International School,0,1,1,0+10=?,10,10,3.3257007598876958,1,-LaQrDNohHJwtoXekFEA
-LaQrZW2iOvkf-T6fET-,6,Hartford International School,0,1,2,8+21=?,29,29,10.778804779052734,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrZZHfX4DVnT5X4p9,6,Hartford International School,1,1,4,42+35=?,77,77,5.6720924377441415,1,-LaQqlUKISIAm1y110Tb
-LaQrZf8Hoa6RwNwujQf,6,Hartford International School,0,1,3,13+10=?,23,23,3.1084346771240234,1,-LaQrHvFvBQraFNco54f
-LaQr_1iS0JPLXYNBGqa,6,Hartford International School,1,1,3,40+10=?,50,60,5.556147575378418,1,-LaQqpvxNTmTDPDj7lTu
-LaQr_G8ZII7A47-be_C,6,Hartford International School,1,1,4,46+37=?,83,99,2.869579315185547,1,-LaQqlUKISIAm1y110Tb
-LaQr_QfykdLArsYbH3H,6,Hartford International School,0,1,3,13+10=?,23,23,21.45355796813965,1,-LaQqtHVA74cbs-x9NAL
-LaQr_RQfuk2o9AoBskQ,6,Hartford International School,0,1,2,2+12=?,14,14,4.729682922363281,1,-LaQrDNohHJwtoXekFEA
-LaQr_SXfKBbDV1d06Hc,6,Hartford International School,1,1,4,17+25=?,42,34,1.7181167602539062,1,-LaQqpvxNTmTDPDj7lTu
-LaQr_ogwFeMOR4aUWbz,7,Hartford International School,0,1,2,6+11=?,17,17,56.07197952270508,1,-LaQq_SYXzuaRsJorASF
-LaQraCbW2ArHbu_fPyI,6,Hartford International School,1,1,1,1+10=?,11,11,16.19791030883789,1,-LaQrBxcZhABKmrwRjiR
-LaQraIwu2X2qLpkTI30,6,Hartford International School,1,1,4,61+39=?,100,120,4.270454406738281,1,-LaQqlUKISIAm1y110Tb
-LaQraP88fisX8Le8Fxw,6,Hartford International School,0,1,3,22+10=?,32,38,7.10284423828125,1,-LaQrHvFvBQraFNco54f
-LaQrapsKmll2hVM9mav,6,Hartford International School,0,1,0,3+1=?,4,-,10.478878021240234,1,-LaQrOL1kpjYVsMnXvYN
-LaQravRzPK54FSwFgnd,7,Hartford International School,0,1,2,7+17=?,24,20,4.529645919799805,1,-LaQq_SYXzuaRsJorASF
-LaQrb-Vw7H_eMkDTOUe,6,Hartford International School,0,1,3,17+10=?,27,32,2.4563655853271484,1,-LaQrHvFvBQraFNco54f
-LaQrbygGwgzhxIbP53G,6,Hartford International School,0,1,3,33+10=?,43,51,3.977550506591797,1,-LaQrHvFvBQraFNco54f
-LaQrcDYpO1wFhn_kq48,6,Hartford International School,0,1,3,40+10=?,50,50,19.319019317626953,1,-LaQqi_oqWubCSa19bcK
-LaQrccqm2mH1C9pOpm3,7,Hartford International School,0,1,2,8+21=?,29,29,7.003406524658202,1,-LaQq_SYXzuaRsJorASF
-LaQrcgM9nh3mz9mJXPF,6,Hartford International School,0,1,3,40+10=?,50,40,2.924762725830078,1,-LaQrHvFvBQraFNco54f
-LaQrdm9SrvY5KklsY3X,6,Hartford International School,0,1,4,17+25=?,42,50,45.0290641784668,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQrdy8Wdx9uf51yj9n,6,Hartford International School,0,1,4,17+25=?,42,34,42.32387161254883,1,-LaQqSGYsQu-VSxEogHr
-LaQrdyuZ1Qxa4GIRoKB,6,Hartford International School,0,1,4,17+25=?,42,34,5.281196594238281,1,-LaQrHvFvBQraFNco54f
-LaQrdzQCK21QlG2deYT,6,Hartford International School,0,1,3,22+10=?,32,-,18.67336845397949,1,-LaQqtHVA74cbs-x9NAL
-LaQreB4dhrFPaKC6az7,6,Hartford International School,1,1,1,3+10=?,13,13,16.284957885742188,1,-LaQrBxcZhABKmrwRjiR
-LaQrear1pkYSJ5npkYH,6,Hartford International School,0,1,4,25+25=?,50,40,2.5570526123046875,1,-LaQrHvFvBQraFNco54f
-LaQrexYptfYiITW8Ldk,6,Hartford International School,0,1,4,17+25=?,42,34,11.18321704864502,1,-LaQqi_oqWubCSa19bcK
-LaQrfLNZVQ7wxYMwkPX,6,Hartford International School,0,1,4,42+35=?,77,92,3.0417556762695312,1,-LaQrHvFvBQraFNco54f
-LaQrgrmTX6I07Zofgip,6,Hartford International School,0,1,4,46+37=?,83,99,6.233245849609375,1,-LaQrHvFvBQraFNco54f
-LaQrh195400D3nrcBTz,6,Hartford International School,0,1,4,25+25=?,50,60,8.490433692932129,1,-LaQqi_oqWubCSa19bcK
-LaQrhYNbmuhorc5y0vc,6,Hartford International School,0,1,4,61+39=?,100,100,2.791454315185547,1,-LaQrHvFvBQraFNco54f
-LaQrhfC0UR-xh-pBjqt,6,Hartford International School,0,1,3,17+10=?,27,27,15.088146209716795,1,-LaQqtHVA74cbs-x9NAL
-LaQrhgykNr9sKsedW4Q,6,Hartford International School,0,1,4,25+25=?,50,40,15.284482955932615,1,-LaQqSGYsQu-VSxEogHr
-LaQrhriWfosMz309xFy,6,Hartford International School,0,1,2,6+11=?,17,17,34.49734115600586,1,-LaQrDNohHJwtoXekFEA
-LaQrhvcEvlqUWLFzTEL,6,Hartford International School,0,1,4,42+35=?,77,62,3.6766510009765625,1,-LaQqi_oqWubCSa19bcK
-LaQriorpxVGwCXGaEK7,6,Hartford International School,0,1,4,42+35=?,77,92,4.598625183105469,1,-LaQqSGYsQu-VSxEogHr
-LaQritjVKH4kUpwhLhA,6,Hartford International School,0,1,2,7+17=?,24,20,4.228075981140137,1,-LaQrDNohHJwtoXekFEA
-LaQrjhT-ZVCo9tfJJ4T,6,Hartford International School,0,1,4,46+37=?,83,99,7.2861671447753915,1,-LaQqi_oqWubCSa19bcK
-LaQrk2L-M0SZix08QnC,6,Hartford International School,1,1,1,5+10=?,15,15,24.002580642700195,1,-LaQrBxcZhABKmrwRjiR
-LaQrkLt_VzMhMH19zuu,6,Hartford International School,1,1,4,25+25=?,50,60,44.6118278503418,1,-LaQqpvxNTmTDPDj7lTu
-LaQrksUUyXTmoL2VXle,6,Hartford International School,1,1,4,42+35=?,77,92,2.1521759033203125,1,-LaQqpvxNTmTDPDj7lTu
-LaQrl5mfn7WTmBOVtpv,6,Hartford International School,0,1,4,61+39=?,100,100,5.715808868408202,1,-LaQqi_oqWubCSa19bcK
-LaQrlNZJL0FwgTe_yxg,6,Hartford International School,1,1,4,46+37=?,83,83,2.041646242141724,1,-LaQqpvxNTmTDPDj7lTu
-LaQrl_TESSpr7LSrNDb,6,Hartford International School,0,1,4,46+37=?,83,99,11.304630279541016,1,-LaQqSGYsQu-VSxEogHr
-LaQrlyun_RL40wJ7gRz,7,Hartford International School,0,1,2,3+30=?,33,33,38.27120590209961,1,-LaQq_SYXzuaRsJorASF
-LaQrmXZKe3QHtpUZANy,6,Hartford International School,1,1,4,61+39=?,100,100,4.73828125,1,-LaQqpvxNTmTDPDj7lTu
-LaQrmu-5A8N_dirBpiR,6,Hartford International School,0,1,0,6+4=?,10,-,49.41736602783203,1,-LaQrOL1kpjYVsMnXvYN
-LaQrnGizMpG3YwYijJ1,6,Hartford International School,0,1,2,8+21=?,29,34,17.915477752685547,1,-LaQrDNohHJwtoXekFEA
-LaQrnW2ndiYgVia3cCy,6,Hartford International School,0,1,4,61+39=?,100,120,7.909931182861327,1,-LaQqSGYsQu-VSxEogHr
-LaQrnpUBiylS5fuc-au,6,Hartford International School,0,1,2,3+30=?,33,33,2.28948974609375,1,-LaQrDNohHJwtoXekFEA
-LaQrobY81GHTAkkbmoj,6,Hartford International School,0,1,4,25+25=?,50,60,44.37261962890625,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQroqTy66Xd44zmEnt,6,Hartford International School,0,1,3,13+10=?,23,23,4.161392211914063,1,-LaQrDNohHJwtoXekFEA
-LaQrpHIHgH6OqH2leX1,6,Hartford International School,0,1,2,3+30=?,33,-,68.67398071289061,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrq4NB0p3z8yy1rd3,6,Hartford International School,0,1,3,22+10=?,32,32,5.04754638671875,1,-LaQrDNohHJwtoXekFEA
-LaQrqYWyO7SLDlSENLT,6,Hartford International School,0,1,3,13+10=?,23,-,5.197986602783203,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrqb8k48wj6Cx7SJD,6,Hartford International School,1,1,1,7+10=?,17,17,26.866840362548828,1,-LaQrBxcZhABKmrwRjiR
-LaQrrAZpO-8LmsKxqDo,6,Hartford International School,0,1,3,17+10=?,27,27,4.495903015136719,1,-LaQrDNohHJwtoXekFEA
-LaQrrT9gKF20PMfKUgQ,6,Hartford International School,0,1,3,33+10=?,43,-,40.12701416015625,1,-LaQqtHVA74cbs-x9NAL
-LaQrrTRxP-Z3s8rO69t,7,Hartford International School,0,1,3,13+10=?,23,27,22.49811172485352,1,-LaQq_SYXzuaRsJorASF
-LaQrschKFk6Px8PlhvZ,6,Hartford International School,0,1,3,22+10=?,32,38,8.509262084960938,1,-LaQqTr3uVw6pLQ8KLVa
-LaQrsxR4X7wji4PGyfP,6,Hartford International School,0,1,4,42+35=?,77,77,17.78463363647461,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQrtAPq8P_viL9F8JK,6,Hartford International School,0,1,1,1+10=?,11,13,25.672719955444336,1,-LaQrOL1kpjYVsMnXvYN
-LaQrtdTKSpw_icN-dsB,6,Hartford International School,1,1,1,0+10=?,10,10,12.42839241027832,1,-LaQrBxcZhABKmrwRjiR
-LaQruHIDr184VHMJcgQ,6,Hartford International School,0,1,3,33+10=?,43,43,12.717609405517578,1,-LaQrDNohHJwtoXekFEA
-LaQrv2PeDEL2yrYb6I6,6,Hartford International School,0,1,3,40+10=?,50,50,3.127930164337158,1,-LaQrDNohHJwtoXekFEA
-LaQrvfLbUI3wyZtCYtV,6,Hartford International School,0,1,4,17+25=?,42,-,2.556711196899414,1,-LaQrDNohHJwtoXekFEA
-LaQrwSK8oB9EqHHST6E,6,Hartford International School,0,1,3,40+10=?,50,-,20.422775268554688,1,-LaQqtHVA74cbs-x9NAL
-LaQrwUeoJAe4F5jSei2,6,Hartford International School,0,1,1,3+10=?,13,15,13.58757209777832,1,-LaQrOL1kpjYVsMnXvYN
-LaQrwrqxDPmciVzBMfK,6,Hartford International School,0,1,4,25+25=?,50,40,4.897106170654297,1,-LaQrDNohHJwtoXekFEA
-LaQrxSX1NVSUBKOrzS1,6,Hartford International School,0,1,0,4+2=?,6,7,147.84207153320312,1,-LaQqps5pYQoiJxFXGCf
-LaQrxa3d7_jpSf2D8H8,6,Hartford International School,0,1,4,42+35=?,77,-,2.9578218460083012,1,-LaQrDNohHJwtoXekFEA
-LaQryHE2AQrrr6bj7u_,6,Hartford International School,0,1,4,46+37=?,83,83,21.806354522705078,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQryHM77En3oiRuvLS,6,Hartford International School,0,1,3,17+10=?,27,32,23.14590072631836,1,-LaQqTr3uVw6pLQ8KLVa
-LaQryJJSHWbijxK1rp4,6,Hartford International School,0,1,4,46+37=?,83,-,2.958293914794922,1,-LaQrDNohHJwtoXekFEA
-LaQryObx7d0wC1UJ5TX,6,Hartford International School,0,1,1,5+10=?,15,15,7.804092407226562,1,-LaQrOL1kpjYVsMnXvYN
-LaQrydDed-27qdzCHGl,6,Hartford International School,0,1,4,17+25=?,42,42,8.952323913574219,1,-LaQqtHVA74cbs-x9NAL
-LaQrzFjixCy8p695isS,6,Hartford International School,0,1,1,7+10=?,17,17,3.526283264160156,1,-LaQrOL1kpjYVsMnXvYN
-LaQrzVHGSqM2pMp39I_,6,Hartford International School,0,1,4,61+39=?,100,80,4.863349914550781,1,-LaQrDNohHJwtoXekFEA
-LaQs-E9qR7WLs3JPFuu,7,Hartford International School,0,1,3,22+10=?,32,38,35.87994384765625,1,-LaQq_SYXzuaRsJorASF
-LaQs-RrGKhzF4S5R39U,6,Hartford International School,0,1,4,25+25=?,50,50,7.4033470153808585,1,-LaQqtHVA74cbs-x9NAL
-LaQs-n6OXVAYQ78Leu_,6,Hartford International School,1,1,2,2+12=?,14,16,29.289295196533203,1,-LaQrBxcZhABKmrwRjiR
-LaQs-q__0oplcm5OsDN,6,Hartford International School,0,1,1,0+10=?,10,12,6.517295837402344,1,-LaQrOL1kpjYVsMnXvYN
-LaQs0bNUWE7xskkCFFP,6,Hartford International School,0,1,2,2+12=?,14,14,3.1256866455078125,1,-LaQrOL1kpjYVsMnXvYN
-LaQs10EgI162q5uegZI,6,Hartford International School,0,1,2,6+11=?,17,20,1.654560089111328,1,-LaQrOL1kpjYVsMnXvYN
-LaQs1TCoEBvVMvrAJMS,6,Hartford International School,0,1,2,7+17=?,24,20,1.8551559448242188,1,-LaQrOL1kpjYVsMnXvYN
-LaQs1cynv78RU0VevIK,7,Hartford International School,0,1,3,17+10=?,27,32,9.847761154174805,1,-LaQq_SYXzuaRsJorASF
-LaQs27HSXORwjhHAA73,6,Hartford International School,0,1,2,8+21=?,29,24,2.69094467163086,1,-LaQrOL1kpjYVsMnXvYN
-LaQs2gY0nRS1Re1tIj9,6,Hartford International School,0,1,0,4+3=?,7,7,25.52243804931641,1,-LaQqps5pYQoiJxFXGCf
-LaQs2i65yYnBDWnhs2I,6,Hartford International School,0,1,2,3+30=?,33,33,2.4233970642089844,1,-LaQrOL1kpjYVsMnXvYN
-LaQs3dg3EH_kjMUtQPl,6,Hartford International School,0,1,3,13+10=?,23,27,3.8098373413085938,1,-LaQrOL1kpjYVsMnXvYN
-LaQs3hwDJwB7zhQl0Up,7,Hartford International School,0,1,3,33+10=?,43,51,8.507518768310549,1,-LaQq_SYXzuaRsJorASF
-LaQs3msRLps7fc3kzdj,6,Hartford International School,0,1,3,33+10=?,43,-,26.656414031982425,1,-LaQqTr3uVw6pLQ8KLVa
-LaQs42if89K2EbWehQg,6,Hartford International School,0,1,0,3+1=?,4,4,5.5822792053222665,1,-LaQqps5pYQoiJxFXGCf
-LaQs480HsvLLe09vcjN,6,Hartford International School,0,1,3,22+10=?,32,32,2.005481719970703,1,-LaQrOL1kpjYVsMnXvYN
-LaQs4l71gctPAwpr8Ib,6,Hartford International School,1,1,2,6+11=?,17,20,20.35205841064453,1,-LaQrBxcZhABKmrwRjiR
-LaQs55hWXlLwHn-W07O,6,Hartford International School,0,1,4,42+35=?,77,-,23.15443420410156,1,-LaQqtHVA74cbs-x9NAL
-LaQs59IdhBvtqQuNO7K,6,Hartford International School,0,1,3,17+10=?,27,32,4.1646809577941895,1,-LaQrOL1kpjYVsMnXvYN
-LaQs6n5PAFLg1GqSyNn,6,Hartford International School,0,1,3,40+10=?,50,60,12.285876274108887,1,-LaQqTr3uVw6pLQ8KLVa
-LaQs6xhn7Xp1TympmZl,6,Hartford International School,0,1,3,33+10=?,43,43,7.387068748474121,1,-LaQrOL1kpjYVsMnXvYN
-LaQs86KEt2REgBQ5f2U,6,Hartford International School,0,1,3,40+10=?,50,60,4.712550163269043,1,-LaQrOL1kpjYVsMnXvYN
-LaQs8S75njd52uqkWfn,7,Hartford International School,0,1,3,40+10=?,50,60,19.40544891357422,1,-LaQq_SYXzuaRsJorASF
-LaQs8si9k5Qg7gxiFje,6,Hartford International School,0,1,4,17+25=?,42,50,3.1586589813232417,1,-LaQrOL1kpjYVsMnXvYN
-LaQs9MHRdQ3A4mJu9HS,6,Hartford International School,1,1,2,6+11=?,17,17,221.51632690429688,1,-LaQqePa7xPeXBUv4lMv
-LaQs9VN15klnNwja_bH,6,Hartford International School,0,1,4,25+25=?,50,60,2.5408763885498047,1,-LaQrOL1kpjYVsMnXvYN
-LaQs9i5bfuoXTr2EIBw,7,Hartford International School,0,1,4,17+25=?,42,50,5.181427001953125,1,-LaQq_SYXzuaRsJorASF
-LaQs9xhmLbxC8xdrluT,6,Hartford International School,1,1,2,7+17=?,24,20,2.4569625854492188,1,-LaQqePa7xPeXBUv4lMv
-LaQs9xsLB2uqFjRh9X6,6,Hartford International School,0,1,4,42+35=?,77,77,1.888126373291016,1,-LaQrOL1kpjYVsMnXvYN
-LaQsAQSXJJfZEw6Ft7h,6,Hartford International School,1,1,2,8+21=?,29,34,1.9050827026367188,1,-LaQqePa7xPeXBUv4lMv
-LaQsAa5htIZOEMn4LqD,6,Hartford International School,0,1,4,46+37=?,83,99,2.573568344116211,1,-LaQrOL1kpjYVsMnXvYN
-LaQsAusElUItx8UvAuB,7,Hartford International School,0,1,4,25+25=?,50,50,4.9147682189941415,1,-LaQq_SYXzuaRsJorASF
-LaQsB2r-7qWJL6He6Js,6,Hartford International School,0,1,4,61+39=?,100,100,1.905216217041016,1,-LaQrOL1kpjYVsMnXvYN
-LaQsB_mxw4HLtWZKAre,6,Hartford International School,0,1,0,6+4=?,10,10,30.850791931152344,1,-LaQqps5pYQoiJxFXGCf
-LaQsBfsjYhRXtO4xpm7,6,Hartford International School,1,1,2,3+30=?,33,39,5.146934509277344,1,-LaQqePa7xPeXBUv4lMv
-LaQsBrz1Wd1Q2if9pwq,7,Hartford International School,0,1,4,42+35=?,77,77,3.903308391571045,1,-LaQq_SYXzuaRsJorASF
-LaQsEcGQgZoyJh1O7UN,7,Hartford International School,0,1,4,46+37=?,83,83,11.282708168029785,1,-LaQq_SYXzuaRsJorASF
-LaQsFTTJAtxtxqN8YfX,6,Hartford International School,0,1,4,17+25=?,42,-,35.54832458496094,1,-LaQqTr3uVw6pLQ8KLVa
-LaQsGGOzIbVQdpz62mF,6,Hartford International School,0,1,4,25+25=?,50,40,3.2594451904296875,1,-LaQqTr3uVw6pLQ8KLVa
-LaQsGwzo8EH7tOChwUC,6,Hartford International School,1,1,3,13+10=?,23,27,21.56273651123047,1,-LaQqePa7xPeXBUv4lMv
-LaQsHAmSv1GNpPuj26n,7,Hartford International School,0,1,4,61+39=?,100,100,10.463106155395508,1,-LaQq_SYXzuaRsJorASF
-LaQsHn20yH-NZQFQn30,6,Hartford International School,0,1,4,42+35=?,77,77,6.2500343322753915,1,-LaQqTr3uVw6pLQ8KLVa
-LaQsIAWaKJvYHlD-O9k,6,Hartford International School,0,1,1,1+10=?,11,13,26.97684097290039,1,-LaQqps5pYQoiJxFXGCf
-LaQsIkeu05hdofbz3u7,6,Hartford International School,0,1,4,46+37=?,83,83,3.9442367553710938,1,-LaQqTr3uVw6pLQ8KLVa
-LaQsJOrCxzXAefMoRBR,6,Hartford International School,0,1,4,46+37=?,83,-,58.56611251831055,1,-LaQqtHVA74cbs-x9NAL
-LaQsJp5SckDo4JgCcYN,6,Hartford International School,0,1,4,61+39=?,100,100,4.363718032836913,1,-LaQqTr3uVw6pLQ8KLVa
-LaQsJrptJbo1jJ8DjTv,6,Hartford International School,0,1,4,61+39=?,100,100,1.9173526763916016,1,-LaQqtHVA74cbs-x9NAL
-LaQsK3rydgxfu9YAhFm,6,Hartford International School,0,1,4,61+39=?,100,120,93.34557342529295,1,-LaQqX3h8CzWJ2oJ5GV3
-LaQsLCsf1Yg9Ek6TCXv,6,Hartford International School,1,1,3,22+10=?,32,26,17.464107513427734,1,-LaQqePa7xPeXBUv4lMv
-LaQsMiVACogj2rJNkbB,6,Hartford International School,1,1,3,17+10=?,27,-,6.1838340759277335,1,-LaQqePa7xPeXBUv4lMv
-LaQsNYFqv9dD-8BQY0s,6,Hartford International School,1,1,3,33+10=?,43,43,3.376148223876953,1,-LaQqePa7xPeXBUv4lMv
-LaQsNYv3OMo83kEs2Od,6,Hartford International School,0,1,1,3+10=?,13,13,22.043251037597656,1,-LaQqps5pYQoiJxFXGCf
-LaQsPACq3GOWMI_4wRl,6,Hartford International School,1,1,2,7+17=?,24,28,83.57589721679688,1,-LaQrBxcZhABKmrwRjiR
-LaQsPZjOjD1wUyP5aof,6,Hartford International School,1,1,3,40+10=?,50,-,8.288753509521483,1,-LaQqePa7xPeXBUv4lMv
-LaQsRbp0eJBiMHkRKMQ,6,Hartford International School,1,1,4,17+25=?,42,-,8.390129089355469,1,-LaQqePa7xPeXBUv4lMv
-LaQsVIv9i2IO7jtmrvp,6,Hartford International School,1,1,4,25+25=?,50,50,15.092970848083494,1,-LaQqePa7xPeXBUv4lMv
-LaQsW4Wv3ifbnbucjnq,6,Hartford International School,1,1,4,42+35=?,77,77,3.1756386756896973,1,-LaQqePa7xPeXBUv4lMv
