,answerChangedCount,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
589,1,7,Colegio la Ensenanza,1,2,2,7+17=?,37.071784973144496,-LcHSVJpCmHq6Z-E7HvR,1
590,1,7,Colegio la Ensenanza,1,2,0,4+3=?,13.428611755371099,-LcHSVJpCmHq6Z-E7HvR,1
591,1,7,Colegio la Ensenanza,1,2,0,3+1=?,3.84348678588867,-LcHSVJpCmHq6Z-E7HvR,1
592,1,7,Colegio la Ensenanza,1,2,0,6+4=?,11.835308074951199,-LcHSVJpCmHq6Z-E7HvR,1
593,1,7,Colegio la Ensenanza,1,2,1,1+10=?,3.2901763916015603,-LcHSVJpCmHq6Z-E7HvR,1
594,1,7,Colegio la Ensenanza,1,2,0,4+2=?,7.28746700286865,-LcHSVJpCmHq6Z-E7HvR,0
595,1,7,Colegio la Ensenanza,1,2,1,5+10=?,5.086578369140629,-LcHSVJpCmHq6Z-E7HvR,1
596,1,7,Colegio la Ensenanza,1,2,1,7+10=?,4.463084220886231,-LcHSVJpCmHq6Z-E7HvR,1
597,1,7,Colegio la Ensenanza,1,2,1,0+10=?,4.7155885696411115,-LcHSVJpCmHq6Z-E7HvR,1
598,1,7,Colegio la Ensenanza,1,2,2,2+12=?,4.5817403793335005,-LcHSVJpCmHq6Z-E7HvR,1
599,1,7,Colegio la Ensenanza,1,2,1,3+10=?,4.41287612915039,-LcHSVJpCmHq6Z-E7HvR,1
600,1,6,Colegio la Ensenanza,1,1,3,13+10=?,4.702856063842769,-LcHSVL9enNzVF3agUI3,1
601,3,6,Colegio la Ensenanza,1,1,4,61+39=?,6.93776702880859,-LcHSVL9enNzVF3agUI3,0
602,1,6,Colegio la Ensenanza,1,1,4,46+37=?,1.9976224899292,-LcHSVL9enNzVF3agUI3,0
603,1,6,Colegio la Ensenanza,1,1,4,42+35=?,6.19689655303955,-LcHSVL9enNzVF3agUI3,0
604,3,6,Colegio la Ensenanza,1,1,4,25+25=?,7.84444808959961,-LcHSVL9enNzVF3agUI3,1
605,1,6,Colegio la Ensenanza,1,1,4,17+25=?,3.1568641662597696,-LcHSVL9enNzVF3agUI3,0
606,1,6,Colegio la Ensenanza,1,1,3,40+10=?,2.19899749755859,-LcHSVL9enNzVF3agUI3,0
607,1,6,Colegio la Ensenanza,1,1,3,33+10=?,1.3775405883789098,-LcHSVL9enNzVF3agUI3,0
608,1,6,Colegio la Ensenanza,1,1,3,17+10=?,10.594688415527301,-LcHSVL9enNzVF3agUI3,1
609,1,6,Colegio la Ensenanza,1,1,3,22+10=?,9.755615234375,-LcHSVL9enNzVF3agUI3,0
610,1,6,Colegio la Ensenanza,1,1,2,3+30=?,13.2322311401367,-LcHSVL9enNzVF3agUI3,1
611,1,6,Colegio la Ensenanza,1,1,0,6+4=?,15.6779365539551,-LcHSVL9enNzVF3agUI3,1
612,1,6,Colegio la Ensenanza,1,1,2,7+17=?,8.99258327484131,-LcHSVL9enNzVF3agUI3,0
613,1,6,Colegio la Ensenanza,1,1,0,1+3=?,16.576194763183597,-LcHSVL9enNzVF3agUI3,1
614,1,6,Colegio la Ensenanza,1,1,2,8+21=?,7.6573181152343786,-LcHSVL9enNzVF3agUI3,1
615,1,6,Colegio la Ensenanza,1,1,0,4+3=?,14.024940490722699,-LcHSVL9enNzVF3agUI3,1
616,1,6,Colegio la Ensenanza,1,1,0,3+1=?,10.0580139160156,-LcHSVL9enNzVF3agUI3,1
617,1,6,Colegio la Ensenanza,1,1,1,1+10=?,5.32576274871826,-LcHSVL9enNzVF3agUI3,1
618,1,6,Colegio la Ensenanza,1,1,0,4+2=?,8.568553924560549,-LcHSVL9enNzVF3agUI3,1
619,1,6,Colegio la Ensenanza,1,1,1,5+10=?,5.34228515625,-LcHSVL9enNzVF3agUI3,1
620,1,6,Colegio la Ensenanza,1,1,1,7+10=?,2.97280502319336,-LcHSVL9enNzVF3agUI3,1
621,1,6,Colegio la Ensenanza,1,1,1,0+10=?,4.215711593627931,-LcHSVL9enNzVF3agUI3,1
622,1,6,Colegio la Ensenanza,1,1,2,2+12=?,19.630931854248,-LcHSVL9enNzVF3agUI3,0
623,1,6,Colegio la Ensenanza,1,1,2,6+11=?,7.0859260559082005,-LcHSVL9enNzVF3agUI3,0
624,1,6,Colegio la Ensenanza,1,1,1,3+10=?,2.9727659225463903,-LcHSVL9enNzVF3agUI3,1
625,1,6,Colegio la Ensenanza,1,1,2,3+30=?,1.2425022125244098,-LcHSVN0yaLMUrEPHltD,1
626,1,6,Colegio la Ensenanza,1,1,4,46+37=?,1.2094764709472698,-LcHSVN0yaLMUrEPHltD,0
627,1,6,Colegio la Ensenanza,1,1,4,42+35=?,1.15866470336914,-LcHSVN0yaLMUrEPHltD,1
628,1,6,Colegio la Ensenanza,1,1,4,25+25=?,2.3184928894043,-LcHSVN0yaLMUrEPHltD,0
629,1,6,Colegio la Ensenanza,1,1,3,40+10=?,1.96545028686523,-LcHSVN0yaLMUrEPHltD,0
630,1,6,Colegio la Ensenanza,1,1,3,33+10=?,1.05830192565918,-LcHSVN0yaLMUrEPHltD,0
631,1,6,Colegio la Ensenanza,1,1,3,17+10=?,0.907131195068359,-LcHSVN0yaLMUrEPHltD,1
632,1,6,Colegio la Ensenanza,1,1,3,22+10=?,2.18376541137695,-LcHSVN0yaLMUrEPHltD,0
633,1,6,Colegio la Ensenanza,1,1,3,13+10=?,1.22663688659668,-LcHSVN0yaLMUrEPHltD,0
634,1,6,Colegio la Ensenanza,1,1,2,8+21=?,12.5607624053955,-LcHSVN0yaLMUrEPHltD,0
635,1,6,Colegio la Ensenanza,1,1,4,61+39=?,1.42811584472656,-LcHSVN0yaLMUrEPHltD,1
636,3,6,Colegio la Ensenanza,1,1,2,6+11=?,8.37999153137207,-LcHSVN0yaLMUrEPHltD,0
637,1,6,Colegio la Ensenanza,1,1,2,7+17=?,5.189552307128911,-LcHSVN0yaLMUrEPHltD,0
638,1,6,Colegio la Ensenanza,1,1,0,1+3=?,4.774664402008058,-LcHSVN0yaLMUrEPHltD,1
639,1,6,Colegio la Ensenanza,1,1,0,4+2=?,5.15531969070435,-LcHSVN0yaLMUrEPHltD,1
640,1,6,Colegio la Ensenanza,1,1,0,4+3=?,11.7879648208618,-LcHSVN0yaLMUrEPHltD,0
641,1,6,Colegio la Ensenanza,1,1,0,3+1=?,5.59149169921875,-LcHSVN0yaLMUrEPHltD,1
642,1,6,Colegio la Ensenanza,1,1,0,6+4=?,9.82456588745117,-LcHSVN0yaLMUrEPHltD,1
643,1,6,Colegio la Ensenanza,1,1,4,17+25=?,4.38447952270508,-LcHSVN0yaLMUrEPHltD,0
644,1,6,Colegio la Ensenanza,1,1,1,3+10=?,3.1897964477539102,-LcHSVN0yaLMUrEPHltD,1
645,1,6,Colegio la Ensenanza,1,1,1,5+10=?,3.6261215209960898,-LcHSVN0yaLMUrEPHltD,1
646,1,6,Colegio la Ensenanza,1,1,1,7+10=?,1.94707870483398,-LcHSVN0yaLMUrEPHltD,1
647,1,6,Colegio la Ensenanza,1,1,1,0+10=?,3.57562637329102,-LcHSVN0yaLMUrEPHltD,1
648,1,6,Colegio la Ensenanza,1,1,2,2+12=?,4.65064239501953,-LcHSVN0yaLMUrEPHltD,0
649,1,6,Colegio la Ensenanza,1,1,1,1+10=?,3.29107666015625,-LcHSVN0yaLMUrEPHltD,1
650,1,6,Colegio la Ensenanza,1,1,3,13+10=?,0.8916091918945309,-LcHSVOrOxkXsWBC2Aqu,0
651,1,6,Colegio la Ensenanza,1,1,3,17+10=?,29.4285774230957,-LcHSVOrOxkXsWBC2Aqu,1
652,1,6,Colegio la Ensenanza,1,1,3,33+10=?,1.19286561012268,-LcHSVOrOxkXsWBC2Aqu,0
653,1,6,Colegio la Ensenanza,1,1,3,40+10=?,0.756209,-LcHSVOrOxkXsWBC2Aqu,0
654,1,6,Colegio la Ensenanza,1,1,4,25+25=?,1.42851281166077,-LcHSVOrOxkXsWBC2Aqu,0
655,1,6,Colegio la Ensenanza,1,1,2,3+30=?,0.788639,-LcHSVOrOxkXsWBC2Aqu,0
656,1,6,Colegio la Ensenanza,1,1,4,42+35=?,12.3124713897705,-LcHSVOrOxkXsWBC2Aqu,1
657,1,6,Colegio la Ensenanza,1,1,4,46+37=?,10.682199478149402,-LcHSVOrOxkXsWBC2Aqu,1
658,1,6,Colegio la Ensenanza,1,1,4,61+39=?,6.55085754394531,-LcHSVOrOxkXsWBC2Aqu,0
659,1,6,Colegio la Ensenanza,1,1,4,17+25=?,0.7052470000000001,-LcHSVOrOxkXsWBC2Aqu,0
660,1,6,Colegio la Ensenanza,1,1,2,8+21=?,0.722431,-LcHSVOrOxkXsWBC2Aqu,0
661,1,6,Colegio la Ensenanza,1,1,3,22+10=?,1.1248722076416,-LcHSVOrOxkXsWBC2Aqu,0
662,1,6,Colegio la Ensenanza,1,1,2,6+11=?,0.8061599731445309,-LcHSVOrOxkXsWBC2Aqu,0
663,1,6,Colegio la Ensenanza,1,1,2,7+17=?,0.772799,-LcHSVOrOxkXsWBC2Aqu,0
664,1,6,Colegio la Ensenanza,1,1,0,4+2=?,1.779625415802,-LcHSVOrOxkXsWBC2Aqu,0
665,1,6,Colegio la Ensenanza,1,1,0,4+3=?,1.00838327407837,-LcHSVOrOxkXsWBC2Aqu,1
666,1,6,Colegio la Ensenanza,1,1,0,1+3=?,3.2297306060791,-LcHSVOrOxkXsWBC2Aqu,1
667,2,6,Colegio la Ensenanza,1,1,0,6+4=?,3.81167364120483,-LcHSVOrOxkXsWBC2Aqu,0
668,1,6,Colegio la Ensenanza,1,1,0,3+1=?,1.17582750320435,-LcHSVOrOxkXsWBC2Aqu,0
669,1,6,Colegio la Ensenanza,1,1,1,3+10=?,2.24998378753662,-LcHSVOrOxkXsWBC2Aqu,1
670,1,6,Colegio la Ensenanza,1,1,1,5+10=?,2.01600360870361,-LcHSVOrOxkXsWBC2Aqu,1
671,1,6,Colegio la Ensenanza,1,1,1,7+10=?,2.9724102020263703,-LcHSVOrOxkXsWBC2Aqu,1
672,1,6,Colegio la Ensenanza,1,1,1,0+10=?,2.43555068969727,-LcHSVOrOxkXsWBC2Aqu,1
673,1,6,Colegio la Ensenanza,1,1,2,2+12=?,2.4517593383789102,-LcHSVOrOxkXsWBC2Aqu,0
674,1,6,Colegio la Ensenanza,1,1,1,1+10=?,2.03148174285889,-LcHSVOrOxkXsWBC2Aqu,1
675,1,7,Colegio la Ensenanza,1,2,3,13+10=?,72.8100128173828,-LcHSVQ0Be31NnGM8P3d,1
676,1,7,Colegio la Ensenanza,1,2,3,22+10=?,24.353981018066396,-LcHSVQ0Be31NnGM8P3d,1
677,1,7,Colegio la Ensenanza,1,2,3,17+10=?,56.14798736572271,-LcHSVQ0Be31NnGM8P3d,1
678,1,7,Colegio la Ensenanza,1,2,3,33+10=?,21.968358993530305,-LcHSVQ0Be31NnGM8P3d,1
679,1,7,Colegio la Ensenanza,1,2,4,61+39=?,12.321678161621099,-LcHSVQ0Be31NnGM8P3d,0
680,2,7,Colegio la Ensenanza,1,2,4,17+25=?,75.7575607299805,-LcHSVQ0Be31NnGM8P3d,1
681,1,7,Colegio la Ensenanza,1,2,4,25+25=?,12.991119384765598,-LcHSVQ0Be31NnGM8P3d,0
682,1,7,Colegio la Ensenanza,1,2,4,42+35=?,23.1448707580566,-LcHSVQ0Be31NnGM8P3d,0
683,1,7,Colegio la Ensenanza,1,2,4,46+37=?,21.6334228515625,-LcHSVQ0Be31NnGM8P3d,1
684,1,7,Colegio la Ensenanza,1,2,3,40+10=?,46.121891021728494,-LcHSVQ0Be31NnGM8P3d,1
685,1,7,Colegio la Ensenanza,1,2,2,3+30=?,6.80010986328125,-LcHSVQ0Be31NnGM8P3d,1
686,1,7,Colegio la Ensenanza,1,2,2,6+11=?,30.535133361816396,-LcHSVQ0Be31NnGM8P3d,1
687,2,7,Colegio la Ensenanza,1,2,2,7+17=?,18.0951538085938,-LcHSVQ0Be31NnGM8P3d,1
688,1,7,Colegio la Ensenanza,1,2,2,8+21=?,35.0193901062012,-LcHSVQ0Be31NnGM8P3d,1
689,1,7,Colegio la Ensenanza,1,2,0,1+3=?,16.9010639190674,-LcHSVQ0Be31NnGM8P3d,1
690,1,7,Colegio la Ensenanza,1,2,0,4+2=?,16.743902206420902,-LcHSVQ0Be31NnGM8P3d,1
691,1,7,Colegio la Ensenanza,1,2,0,4+3=?,20.7213745117188,-LcHSVQ0Be31NnGM8P3d,1
692,1,7,Colegio la Ensenanza,1,2,0,3+1=?,4.398853302001951,-LcHSVQ0Be31NnGM8P3d,1
693,1,7,Colegio la Ensenanza,1,2,1,5+10=?,6.59857177734375,-LcHSVQ0Be31NnGM8P3d,1
694,1,7,Colegio la Ensenanza,1,2,1,1+10=?,4.44851303100586,-LcHSVQ0Be31NnGM8P3d,1
695,1,7,Colegio la Ensenanza,1,2,1,3+10=?,15.6292304992676,-LcHSVQ0Be31NnGM8P3d,1
696,1,7,Colegio la Ensenanza,1,2,1,7+10=?,15.459773063659696,-LcHSVQ0Be31NnGM8P3d,1
697,1,7,Colegio la Ensenanza,1,2,1,0+10=?,5.4403800964355495,-LcHSVQ0Be31NnGM8P3d,1
698,1,7,Colegio la Ensenanza,1,2,2,2+12=?,19.6945915222168,-LcHSVQ0Be31NnGM8P3d,1
699,1,7,Colegio la Ensenanza,1,2,0,6+4=?,33.319488525390604,-LcHSVQ0Be31NnGM8P3d,1
700,1,9,Colegio la Ensenanza,1,4,3,13+10=?,6.968189239501951,-LcHSVR4CpzFmc4KOgUn,1
701,1,9,Colegio la Ensenanza,1,4,3,22+10=?,12.053215026855499,-LcHSVR4CpzFmc4KOgUn,1
702,1,9,Colegio la Ensenanza,1,4,3,17+10=?,3.12141036987305,-LcHSVR4CpzFmc4KOgUn,1
703,1,9,Colegio la Ensenanza,1,4,3,33+10=?,5.03492736816406,-LcHSVR4CpzFmc4KOgUn,1
704,1,9,Colegio la Ensenanza,1,4,4,17+25=?,51.5635833740234,-LcHSVR4CpzFmc4KOgUn,1
705,1,9,Colegio la Ensenanza,1,4,4,25+25=?,9.32677841186523,-LcHSVR4CpzFmc4KOgUn,1
706,1,9,Colegio la Ensenanza,1,4,4,42+35=?,15.598375320434599,-LcHSVR4CpzFmc4KOgUn,0
707,1,9,Colegio la Ensenanza,1,4,4,46+37=?,8.010105133056639,-LcHSVR4CpzFmc4KOgUn,0
708,1,9,Colegio la Ensenanza,1,4,4,61+39=?,24.5158767700195,-LcHSVR4CpzFmc4KOgUn,0
709,1,9,Colegio la Ensenanza,1,4,3,40+10=?,2.7026002407074,-LcHSVR4CpzFmc4KOgUn,1
710,2,9,Colegio la Ensenanza,1,4,2,3+30=?,12.1220149993896,-LcHSVR4CpzFmc4KOgUn,0
711,1,9,Colegio la Ensenanza,1,4,2,6+11=?,3.31385397911072,-LcHSVR4CpzFmc4KOgUn,1
712,1,9,Colegio la Ensenanza,1,4,2,7+17=?,10.8954219818115,-LcHSVR4CpzFmc4KOgUn,1
713,1,9,Colegio la Ensenanza,1,4,2,2+12=?,7.21753692626953,-LcHSVR4CpzFmc4KOgUn,1
714,1,9,Colegio la Ensenanza,1,4,1,0+10=?,3.07181549072266,-LcHSVR4CpzFmc4KOgUn,1
715,1,9,Colegio la Ensenanza,1,4,1,7+10=?,3.20596313476563,-LcHSVR4CpzFmc4KOgUn,1
716,1,9,Colegio la Ensenanza,1,4,1,3+10=?,11.044517517089801,-LcHSVR4CpzFmc4KOgUn,1
717,1,9,Colegio la Ensenanza,1,4,1,1+10=?,2.55157089233398,-LcHSVR4CpzFmc4KOgUn,1
718,1,9,Colegio la Ensenanza,1,4,0,6+4=?,8.324794769287111,-LcHSVR4CpzFmc4KOgUn,1
719,1,9,Colegio la Ensenanza,1,4,0,3+1=?,3.64190673828125,-LcHSVR4CpzFmc4KOgUn,1
720,1,9,Colegio la Ensenanza,1,4,0,4+3=?,4.95096778869629,-LcHSVR4CpzFmc4KOgUn,1
721,1,9,Colegio la Ensenanza,1,4,0,4+2=?,3.894430637359621,-LcHSVR4CpzFmc4KOgUn,1
722,1,9,Colegio la Ensenanza,1,4,0,1+3=?,7.12199354171753,-LcHSVR4CpzFmc4KOgUn,1
723,1,9,Colegio la Ensenanza,1,4,2,8+21=?,7.3191833496093786,-LcHSVR4CpzFmc4KOgUn,1
724,1,9,Colegio la Ensenanza,1,4,1,5+10=?,2.87000274658203,-LcHSVR4CpzFmc4KOgUn,1
725,1,6,Colegio la Ensenanza,1,1,4,46+37=?,4.48355293273926,-LcHStWnSSxAaFf6wfCB,0
726,1,6,Colegio la Ensenanza,1,1,2,6+11=?,15.267406463622999,-LcHStWnSSxAaFf6wfCB,1
727,1,6,Colegio la Ensenanza,1,1,4,25+25=?,3.4001617431640603,-LcHStWnSSxAaFf6wfCB,0
728,1,6,Colegio la Ensenanza,1,1,4,17+25=?,7.15035438537598,-LcHStWnSSxAaFf6wfCB,0
729,1,6,Colegio la Ensenanza,1,1,3,40+10=?,5.716974258422849,-LcHStWnSSxAaFf6wfCB,0
730,1,6,Colegio la Ensenanza,1,1,3,33+10=?,5.53057336807251,-LcHStWnSSxAaFf6wfCB,0
731,1,6,Colegio la Ensenanza,1,1,3,17+10=?,14.7173728942871,-LcHStWnSSxAaFf6wfCB,0
732,3,6,Colegio la Ensenanza,1,1,3,22+10=?,10.5005416870117,-LcHStWnSSxAaFf6wfCB,0
733,1,6,Colegio la Ensenanza,1,1,3,13+10=?,22.0511283874512,-LcHStWnSSxAaFf6wfCB,0
734,1,6,Colegio la Ensenanza,1,1,2,3+30=?,17.4978866577148,-LcHStWnSSxAaFf6wfCB,1
735,1,6,Colegio la Ensenanza,1,1,2,8+21=?,17.634189605712898,-LcHStWnSSxAaFf6wfCB,1
736,1,6,Colegio la Ensenanza,1,1,2,7+17=?,53.616382598877,-LcHStWnSSxAaFf6wfCB,0
737,1,6,Colegio la Ensenanza,1,1,4,61+39=?,1.43341827392578,-LcHStWnSSxAaFf6wfCB,0
738,1,6,Colegio la Ensenanza,1,1,4,42+35=?,2.93350791931152,-LcHStWnSSxAaFf6wfCB,0
739,1,6,Colegio la Ensenanza,1,1,1,0+10=?,6.8170280456543,-LcHStWnSSxAaFf6wfCB,1
740,2,6,Colegio la Ensenanza,1,1,1,7+10=?,10.317178726196301,-LcHStWnSSxAaFf6wfCB,0
741,1,6,Colegio la Ensenanza,1,1,1,5+10=?,7.63065767288208,-LcHStWnSSxAaFf6wfCB,1
742,1,6,Colegio la Ensenanza,1,1,1,3+10=?,7.90041351318359,-LcHStWnSSxAaFf6wfCB,1
743,1,6,Colegio la Ensenanza,1,1,1,1+10=?,4.200233459472661,-LcHStWnSSxAaFf6wfCB,1
744,1,6,Colegio la Ensenanza,1,1,0,6+4=?,8.35042190551758,-LcHStWnSSxAaFf6wfCB,1
745,1,6,Colegio la Ensenanza,1,1,0,3+1=?,8.583766937255861,-LcHStWnSSxAaFf6wfCB,1
746,1,6,Colegio la Ensenanza,1,1,0,4+3=?,15.117429733276401,-LcHStWnSSxAaFf6wfCB,1
747,1,6,Colegio la Ensenanza,1,1,0,4+2=?,41.179046630859396,-LcHStWnSSxAaFf6wfCB,1
748,1,6,Colegio la Ensenanza,1,1,0,1+3=?,27.504711151123,-LcHStWnSSxAaFf6wfCB,1
749,1,6,Colegio la Ensenanza,1,1,2,2+12=?,9.68380165100098,-LcHStWnSSxAaFf6wfCB,1
750,1,7,Colegio la Ensenanza,1,2,0,1+3=?,6.820379257202151,-LcHStabWacIiryscgN6,1
751,1,7,Colegio la Ensenanza,1,2,0,4+2=?,21.7010879516602,-LcHStabWacIiryscgN6,1
752,1,7,Colegio la Ensenanza,1,2,4,61+39=?,28.481712341308604,-LcHStabWacIiryscgN6,0
753,1,7,Colegio la Ensenanza,1,2,4,42+35=?,19.6343383789063,-LcHStabWacIiryscgN6,0
754,1,7,Colegio la Ensenanza,1,2,4,25+25=?,22.048109054565398,-LcHStabWacIiryscgN6,0
755,1,7,Colegio la Ensenanza,1,2,4,17+25=?,26.0512962341309,-LcHStabWacIiryscgN6,0
756,1,7,Colegio la Ensenanza,1,2,3,40+10=?,19.334316253662106,-LcHStabWacIiryscgN6,1
757,1,7,Colegio la Ensenanza,1,2,3,33+10=?,31.415203094482397,-LcHStabWacIiryscgN6,1
758,1,7,Colegio la Ensenanza,1,2,3,17+10=?,22.534496307373,-LcHStabWacIiryscgN6,1
759,1,7,Colegio la Ensenanza,1,2,3,22+10=?,18.181171417236303,-LcHStabWacIiryscgN6,1
760,1,7,Colegio la Ensenanza,1,2,3,13+10=?,16.0508346557617,-LcHStabWacIiryscgN6,0
761,1,7,Colegio la Ensenanza,1,2,2,3+30=?,13.400707244872999,-LcHStabWacIiryscgN6,1
762,1,7,Colegio la Ensenanza,1,2,4,46+37=?,16.1008148193359,-LcHStabWacIiryscgN6,1
763,1,7,Colegio la Ensenanza,1,2,2,8+21=?,22.4011287689209,-LcHStabWacIiryscgN6,0
764,2,7,Colegio la Ensenanza,1,2,2,6+11=?,43.068851470947294,-LcHStabWacIiryscgN6,1
765,1,7,Colegio la Ensenanza,1,2,2,2+12=?,8.693164825439451,-LcHStabWacIiryscgN6,1
766,1,7,Colegio la Ensenanza,1,2,1,0+10=?,3.80019760131836,-LcHStabWacIiryscgN6,1
767,1,7,Colegio la Ensenanza,1,2,1,7+10=?,14.5840454101563,-LcHStabWacIiryscgN6,1
768,1,7,Colegio la Ensenanza,1,2,1,5+10=?,15.221710205078098,-LcHStabWacIiryscgN6,1
769,2,7,Colegio la Ensenanza,1,2,1,3+10=?,28.6450462341309,-LcHStabWacIiryscgN6,1
770,1,7,Colegio la Ensenanza,1,2,1,1+10=?,4.26689147949219,-LcHStabWacIiryscgN6,1
771,1,7,Colegio la Ensenanza,1,2,0,6+4=?,9.96717834472656,-LcHStabWacIiryscgN6,1
772,1,7,Colegio la Ensenanza,1,2,0,3+1=?,3.75018692016602,-LcHStabWacIiryscgN6,1
773,1,7,Colegio la Ensenanza,1,2,2,7+17=?,13.7809791564941,-LcHStabWacIiryscgN6,0
774,1,7,Colegio la Ensenanza,1,2,0,4+3=?,8.18374824523926,-LcHStabWacIiryscgN6,1
775,1,9,Colegio la Ensenanza,1,4,2,3+30=?,2.90013885498047,-LcHStckRS1aI6afSEs-,1
776,1,9,Colegio la Ensenanza,1,4,0,4+2=?,3.61685562133789,-LcHStckRS1aI6afSEs-,1
777,1,9,Colegio la Ensenanza,1,4,4,25+25=?,11.133872985839801,-LcHStckRS1aI6afSEs-,1
778,2,9,Colegio la Ensenanza,1,4,4,17+25=?,37.4821739196777,-LcHStckRS1aI6afSEs-,1
779,1,9,Colegio la Ensenanza,1,4,3,40+10=?,4.01685333251953,-LcHStckRS1aI6afSEs-,1
780,1,9,Colegio la Ensenanza,1,4,3,33+10=?,4.616905212402339,-LcHStckRS1aI6afSEs-,1
781,1,9,Colegio la Ensenanza,1,4,3,17+10=?,4.26688003540039,-LcHStckRS1aI6afSEs-,1
782,1,9,Colegio la Ensenanza,1,4,3,22+10=?,6.6670036315918,-LcHStckRS1aI6afSEs-,1
783,1,9,Colegio la Ensenanza,1,4,3,13+10=?,5.3336181640625,-LcHStckRS1aI6afSEs-,1
784,1,9,Colegio la Ensenanza,1,4,4,61+39=?,8.8504753112793,-LcHStckRS1aI6afSEs-,1
785,1,9,Colegio la Ensenanza,1,4,2,8+21=?,8.43376731872559,-LcHStckRS1aI6afSEs-,1
786,1,9,Colegio la Ensenanza,1,4,0,1+3=?,11.088846206665002,-LcHStckRS1aI6afSEs-,1
787,1,9,Colegio la Ensenanza,1,4,2,7+17=?,8.81711006164551,-LcHStckRS1aI6afSEs-,1
788,1,9,Colegio la Ensenanza,1,4,2,2+12=?,2.7001495361328103,-LcHStckRS1aI6afSEs-,1
789,1,9,Colegio la Ensenanza,1,4,1,0+10=?,2.60013961791992,-LcHStckRS1aI6afSEs-,1
790,1,9,Colegio la Ensenanza,1,4,1,7+10=?,2.98348236083984,-LcHStckRS1aI6afSEs-,1
791,1,9,Colegio la Ensenanza,1,4,1,5+10=?,3.10016250610352,-LcHStckRS1aI6afSEs-,1
792,1,9,Colegio la Ensenanza,1,4,1,3+10=?,6.21700668334961,-LcHStckRS1aI6afSEs-,1
793,1,9,Colegio la Ensenanza,1,4,1,1+10=?,2.6001167297363303,-LcHStckRS1aI6afSEs-,1
794,1,9,Colegio la Ensenanza,1,4,0,6+4=?,10.5838680267334,-LcHStckRS1aI6afSEs-,1
795,1,9,Colegio la Ensenanza,1,4,0,3+1=?,3.45015335083008,-LcHStckRS1aI6afSEs-,1
796,1,9,Colegio la Ensenanza,1,4,0,4+3=?,3.75020217895508,-LcHStckRS1aI6afSEs-,1
797,1,9,Colegio la Ensenanza,1,4,2,6+11=?,14.7093963623047,-LcHStckRS1aI6afSEs-,1
798,1,9,Colegio la Ensenanza,1,4,4,42+35=?,26.965045928955107,-LcHStckRS1aI6afSEs-,1
799,1,9,Colegio la Ensenanza,1,4,4,46+37=?,36.15185546875,-LcHStckRS1aI6afSEs-,1
800,1,8,Colegio la Ensenanza,1,3,3,17+10=?,6.43524599075317,-LcHUphXb8oD-d82DOd5,1
801,1,8,Colegio la Ensenanza,1,3,4,61+39=?,25.8746871948242,-LcHUphXb8oD-d82DOd5,1
802,1,8,Colegio la Ensenanza,1,3,4,46+37=?,53.41450500488279,-LcHUphXb8oD-d82DOd5,1
803,1,8,Colegio la Ensenanza,1,3,4,42+35=?,28.631967544555696,-LcHUphXb8oD-d82DOd5,1
804,1,8,Colegio la Ensenanza,1,3,4,25+25=?,6.51310634613037,-LcHUphXb8oD-d82DOd5,1
805,1,8,Colegio la Ensenanza,1,3,4,17+25=?,23.4168128967285,-LcHUphXb8oD-d82DOd5,1
806,1,8,Colegio la Ensenanza,1,3,3,40+10=?,2.94193649291992,-LcHUphXb8oD-d82DOd5,1
807,1,8,Colegio la Ensenanza,1,3,3,33+10=?,20.559400558471697,-LcHUphXb8oD-d82DOd5,1
808,1,8,Colegio la Ensenanza,1,3,3,22+10=?,11.559383392334,-LcHUphXb8oD-d82DOd5,1
809,1,8,Colegio la Ensenanza,1,3,3,13+10=?,4.39549255371094,-LcHUphXb8oD-d82DOd5,1
810,1,8,Colegio la Ensenanza,1,3,2,3+30=?,8.9921760559082,-LcHUphXb8oD-d82DOd5,1
811,1,8,Colegio la Ensenanza,1,3,2,7+17=?,20.292982101440398,-LcHUphXb8oD-d82DOd5,1
812,1,8,Colegio la Ensenanza,1,3,2,8+21=?,16.884334564209002,-LcHUphXb8oD-d82DOd5,1
813,1,8,Colegio la Ensenanza,1,3,2,2+12=?,4.54644393920898,-LcHUphXb8oD-d82DOd5,1
814,1,8,Colegio la Ensenanza,1,3,0,1+3=?,5.5090637207031286,-LcHUphXb8oD-d82DOd5,1
815,1,8,Colegio la Ensenanza,1,3,0,4+2=?,4.93038654327393,-LcHUphXb8oD-d82DOd5,1
816,1,8,Colegio la Ensenanza,1,3,0,4+3=?,2.72445964813232,-LcHUphXb8oD-d82DOd5,1
817,1,8,Colegio la Ensenanza,1,3,0,3+1=?,2.9422054290771498,-LcHUphXb8oD-d82DOd5,1
818,1,8,Colegio la Ensenanza,1,3,2,6+11=?,11.9505767822266,-LcHUphXb8oD-d82DOd5,1
819,1,8,Colegio la Ensenanza,1,3,1,1+10=?,3.05929565429688,-LcHUphXb8oD-d82DOd5,1
820,1,8,Colegio la Ensenanza,1,3,0,6+4=?,10.9139575958252,-LcHUphXb8oD-d82DOd5,1
821,1,8,Colegio la Ensenanza,1,3,1,5+10=?,2.90798950195313,-LcHUphXb8oD-d82DOd5,1
