,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
108,10,Hartford International School,0,5,3,22+10=?,3.843994140625,-LaQZxvCZUvf9J0938NI,1
109,10,Hartford International School,1,5,1,7+10=?,3.159507751464844,-LaQ_08Mr96o00YYSj4_,1
110,11,Hartford International School,1,5,1,0+10=?,2.8740634918212886,-LaQ_3Jf9TXvzTNREIvk,1
111,11,Hartford International School,1,5,0,4+2=?,3.9202418327331534,-LaQ_9HUIeIA4jb6sDJP,1
112,10,Hartford International School,0,5,3,17+10=?,2.657318115234375,-LaQZxvCZUvf9J0938NI,1
113,10,Hartford International School,0,5,0,6+4=?,5.703580856323242,-LaQ_5nnlLhsA3u6iDF5,1
114,10,Hartford International School,1,5,2,7+17=?,4.294731140136719,-LaQ_17xY4fcr0IJ-wUl,0
115,11,Hartford International School,1,5,2,2+12=?,2.8915233612060547,-LaQ_3Jf9TXvzTNREIvk,1
116,10,Hartford International School,1,5,1,0+10=?,3.7269287109375,-LaQ_08Mr96o00YYSj4_,1
117,11,Hartford International School,1,5,0,4+3=?,2.714254379272461,-LaQ_9HUIeIA4jb6sDJP,1
118,10,Hartford International School,0,5,3,33+10=?,7.202805519104004,-LaQZvlOUvQcKzVILey9,1
119,10,Hartford International School,0,5,1,1+10=?,3.745794296264648,-LaQ_5nnlLhsA3u6iDF5,1
120,11,Hartford International School,1,5,0,3+1=?,2.1619224548339844,-LaQ_9HUIeIA4jb6sDJP,1
121,10,Hartford International School,0,5,3,33+10=?,5.097429275512695,-LaQZxvCZUvf9J0938NI,1
122,10,Hartford International School,0,5,3,40+10=?,2.340176582336426,-LaQZvlOUvQcKzVILey9,1
123,10,Hartford International School,1,5,2,2+12=?,3.5272293090820312,-LaQ_08Mr96o00YYSj4_,1
124,11,Hartford International School,1,5,2,6+11=?,5.247871398925781,-LaQ_3Jf9TXvzTNREIvk,1
125,10,Hartford International School,0,5,1,3+10=?,2.6663799285888667,-LaQ_5nnlLhsA3u6iDF5,1
126,11,Hartford International School,1,5,0,6+4=?,2.865321159362793,-LaQ_9HUIeIA4jb6sDJP,1
127,10,Hartford International School,0,5,3,40+10=?,2.088782787322998,-LaQZxvCZUvf9J0938NI,1
128,10,Hartford International School,0,5,0,1+3=?,5.000999450683594,-LaQ_CEv2yISUm4huLdu,1
129,10,Hartford International School,0,5,1,5+10=?,1.839515686035156,-LaQ_5nnlLhsA3u6iDF5,1
130,10,Hartford International School,0,5,4,17+25=?,13.13630485534668,-LaQZurPwCF55Hiv18kH,0
131,11,Hartford International School,1,5,1,1+10=?,1.843170166015625,-LaQ_9HUIeIA4jb6sDJP,1
132,11,Hartford International School,0,5,4,17+25=?,12.868593215942385,-LaQZtfxo0QA8Ij62dk1,1
133,11,Hartford International School,1,5,1,3+10=?,1.8259849548339844,-LaQ_9HUIeIA4jb6sDJP,1
134,10,Hartford International School,1,5,2,8+21=?,9.893638610839844,-LaQ_17xY4fcr0IJ-wUl,1
135,10,Hartford International School,0,5,4,25+25=?,2.322450637817384,-LaQZurPwCF55Hiv18kH,1
136,10,Hartford International School,0,5,1,7+10=?,2.683067321777344,-LaQ_5nnlLhsA3u6iDF5,1
137,10,Hartford International School,0,5,0,4+2=?,3.759315490722656,-LaQ_CEv2yISUm4huLdu,1
138,11,Hartford International School,0,5,4,25+25=?,2.3226146697998047,-LaQZtfxo0QA8Ij62dk1,1
139,11,Hartford International School,1,5,1,5+10=?,1.5406475067138672,-LaQ_9HUIeIA4jb6sDJP,1
140,11,Hartford International School,1,5,2,7+17=?,6.0829429626464835,-LaQ_3Jf9TXvzTNREIvk,1
141,10,Hartford International School,0,5,1,0+10=?,2.176742553710937,-LaQ_5nnlLhsA3u6iDF5,1
142,11,Hartford International School,1,5,1,7+10=?,1.524211883544922,-LaQ_9HUIeIA4jb6sDJP,1
143,10,Hartford International School,0,5,0,4+3=?,2.8576135635375977,-LaQ_CEv2yISUm4huLdu,1
144,11,Hartford International School,1,5,1,0+10=?,1.7086238861083984,-LaQ_9HUIeIA4jb6sDJP,1
145,10,Hartford International School,1,5,2,3+30=?,4.8132972717285165,-LaQ_17xY4fcr0IJ-wUl,1
146,11,Hartford International School,1,5,2,2+12=?,1.993366241455078,-LaQ_9HUIeIA4jb6sDJP,1
147,10,Hartford International School,0,5,2,2+12=?,3.9985389709472656,-LaQ_5nnlLhsA3u6iDF5,1
148,10,Hartford International School,0,5,0,3+1=?,2.6909399032592773,-LaQ_CEv2yISUm4huLdu,1
149,10,Hartford International School,0,5,4,17+25=?,10.645368576049805,-LaQZxvCZUvf9J0938NI,1
150,11,Hartford International School,1,5,2,8+21=?,5.5152130126953125,-LaQ_3Jf9TXvzTNREIvk,1
151,10,Hartford International School,1,5,3,13+10=?,4.461591720581055,-LaQ_17xY4fcr0IJ-wUl,1
152,11,Hartford International School,1,5,2,3+30=?,2.38958740234375,-LaQ_3Jf9TXvzTNREIvk,1
153,10,Hartford International School,0,5,4,25+25=?,3.1090450286865234,-LaQZxvCZUvf9J0938NI,1
154,11,Hartford International School,0,5,4,42+35=?,8.858356475830078,-LaQZtfxo0QA8Ij62dk1,0
155,10,Hartford International School,0,5,0,6+4=?,3.5097522735595703,-LaQ_CEv2yISUm4huLdu,1
156,11,Hartford International School,1,5,2,6+11=?,3.668411254882813,-LaQ_9HUIeIA4jb6sDJP,1
157,10,Hartford International School,0,5,4,17+25=?,17.514104843139652,-LaQZvlOUvQcKzVILey9,1
158,10,Hartford International School,1,5,2,6+11=?,17.304912567138672,-LaQ_08Mr96o00YYSj4_,1
159,11,Hartford International School,1,5,3,13+10=?,2.824474334716797,-LaQ_3Jf9TXvzTNREIvk,1
160,10,Hartford International School,0,5,1,1+10=?,2.4567604064941406,-LaQ_CEv2yISUm4huLdu,1
161,10,Hartford International School,0,5,2,6+11=?,7.321208953857423,-LaQ_5nnlLhsA3u6iDF5,1
162,10,Hartford International School,0,5,4,25+25=?,3.2423171997070312,-LaQZvlOUvQcKzVILey9,1
163,10,Hartford International School,0,5,1,3+10=?,2.3064842224121094,-LaQ_CEv2yISUm4huLdu,1
164,10,Hartford International School,1,5,3,22+10=?,6.150338172912598,-LaQ_17xY4fcr0IJ-wUl,1
165,10,Hartford International School,0,5,4,42+35=?,6.132863998413086,-LaQZxvCZUvf9J0938NI,1
166,11,Hartford International School,1,5,3,22+10=?,4.028207302093507,-LaQ_3Jf9TXvzTNREIvk,1
167,10,Hartford International School,0,5,1,5+10=?,2.9414596557617188,-LaQ_CEv2yISUm4huLdu,1
168,10,Hartford International School,1,5,3,17+10=?,3.3429622650146484,-LaQ_17xY4fcr0IJ-wUl,1
169,10,Hartford International School,0,5,2,7+17=?,5.6356964111328125,-LaQ_5nnlLhsA3u6iDF5,1
170,10,Hartford International School,0,5,1,7+10=?,2.8904247283935547,-LaQ_CEv2yISUm4huLdu,1
171,11,Hartford International School,1,5,3,17+10=?,5.114097595214844,-LaQ_3Jf9TXvzTNREIvk,1
172,10,Hartford International School,1,5,2,7+17=?,10.095918655395508,-LaQ_08Mr96o00YYSj4_,0
173,11,Hartford International School,1,5,2,7+17=?,12.129026412963867,-LaQ_9HUIeIA4jb6sDJP,0
174,10,Hartford International School,0,5,4,46+37=?,6.718498229980469,-LaQZxvCZUvf9J0938NI,0
175,10,Hartford International School,1,5,3,33+10=?,4.3282012939453125,-LaQ_17xY4fcr0IJ-wUl,1
176,10,Hartford International School,0,5,1,0+10=?,3.0919857025146484,-LaQ_CEv2yISUm4huLdu,1
177,10,Hartford International School,1,5,2,8+21=?,4.178384780883788,-LaQ_08Mr96o00YYSj4_,1
178,10,Hartford International School,1,5,3,40+10=?,3.0415363311767583,-LaQ_17xY4fcr0IJ-wUl,1
179,10,Hartford International School,0,5,2,2+12=?,2.8244113922119136,-LaQ_CEv2yISUm4huLdu,1
180,10,Hartford International School,0,5,4,42+35=?,26.70678329467773,-LaQZurPwCF55Hiv18kH,1
181,10,Hartford International School,0,5,2,8+21=?,7.46806001663208,-LaQ_5nnlLhsA3u6iDF5,1
182,10,Hartford International School,0,5,4,42+35=?,13.703453063964846,-LaQZvlOUvQcKzVILey9,1
183,10,Hartford International School,1,5,2,3+30=?,2.641103744506836,-LaQ_08Mr96o00YYSj4_,1
184,10,Hartford International School,0,5,2,3+30=?,2.9190645217895512,-LaQ_5nnlLhsA3u6iDF5,1
185,11,Hartford International School,1,5,3,33+10=?,8.372475624084473,-LaQ_3Jf9TXvzTNREIvk,1
186,10,Hartford International School,0,5,4,61+39=?,7.7375946044921875,-LaQZxvCZUvf9J0938NI,0
187,11,Hartford International School,0,5,4,46+37=?,20.957088470458984,-LaQZtfxo0QA8Ij62dk1,1
188,10,Hartford International School,0,5,2,6+11=?,5.748882293701173,-LaQ_CEv2yISUm4huLdu,1
189,11,Hartford International School,1,5,3,40+10=?,2.8413181304931636,-LaQ_3Jf9TXvzTNREIvk,1
190,10,Hartford International School,1,5,3,13+10=?,4.9303245544433585,-LaQ_08Mr96o00YYSj4_,1
191,10,Hartford International School,0,5,4,46+37=?,9.22488021850586,-LaQZurPwCF55Hiv18kH,1
192,10,Hartford International School,1,5,4,17+25=?,9.910518646240234,-LaQ_17xY4fcr0IJ-wUl,1
193,11,Hartford International School,1,5,2,8+21=?,14.389476776123047,-LaQ_9HUIeIA4jb6sDJP,1
194,10,Hartford International School,0,5,2,7+17=?,6.217330932617188,-LaQ_CEv2yISUm4huLdu,1
195,11,Hartford International School,1,5,2,3+30=?,2.870326519012451,-LaQ_9HUIeIA4jb6sDJP,1
196,11,Hartford International School,1,5,4,17+25=?,7.871757507324219,-LaQ_3Jf9TXvzTNREIvk,0
197,10,Hartford International School,1,5,4,25+25=?,5.8832664489746085,-LaQ_17xY4fcr0IJ-wUl,1
198,10,Hartford International School,1,5,3,22+10=?,8.390708923339844,-LaQ_08Mr96o00YYSj4_,1
199,10,Hartford International School,0,5,2,8+21=?,5.848876953125,-LaQ_CEv2yISUm4huLdu,1
200,11,Hartford International School,1,5,3,13+10=?,5.982548713684082,-LaQ_9HUIeIA4jb6sDJP,1
201,10,Hartford International School,1,5,3,17+10=?,4.095138549804688,-LaQ_08Mr96o00YYSj4_,1
202,10,Hartford International School,0,5,3,13+10=?,16.821027755737305,-LaQ_5nnlLhsA3u6iDF5,1
203,10,Hartford International School,0,5,2,3+30=?,2.7912826538085938,-LaQ_CEv2yISUm4huLdu,1
204,10,Hartford International School,0,5,4,61+39=?,11.600546836853027,-LaQZurPwCF55Hiv18kH,1
205,11,Hartford International School,1,5,4,25+25=?,7.186382293701173,-LaQ_3Jf9TXvzTNREIvk,1
206,11,Hartford International School,0,5,4,61+39=?,17.349502563476562,-LaQZtfxo0QA8Ij62dk1,1
207,10,Hartford International School,1,5,4,42+35=?,8.455799102783201,-LaQ_17xY4fcr0IJ-wUl,1
208,10,Hartford International School,0,5,3,13+10=?,3.19171142578125,-LaQ_CEv2yISUm4huLdu,1
209,11,Hartford International School,1,5,3,22+10=?,6.450499534606934,-LaQ_9HUIeIA4jb6sDJP,1
210,10,Hartford International School,0,5,4,46+37=?,25.2224063873291,-LaQZvlOUvQcKzVILey9,1
211,11,Hartford International School,1,5,3,17+10=?,3.5522708892822266,-LaQ_9HUIeIA4jb6sDJP,1
212,10,Hartford International School,0,5,3,22+10=?,6.2339301109313965,-LaQ_CEv2yISUm4huLdu,1
213,11,Hartford International School,1,5,4,42+35=?,9.759593963623047,-LaQ_3Jf9TXvzTNREIvk,1
214,10,Hartford International School,0,5,3,22+10=?,11.657264709472654,-LaQ_5nnlLhsA3u6iDF5,1
215,11,Hartford International School,1,5,3,33+10=?,4.89208984375,-LaQ_9HUIeIA4jb6sDJP,1
216,10,Hartford International School,0,5,3,17+10=?,4.829244613647461,-LaQ_CEv2yISUm4huLdu,1
217,10,Hartford International School,1,5,4,46+37=?,11.665557861328125,-LaQ_17xY4fcr0IJ-wUl,1
218,11,Hartford International School,1,5,3,40+10=?,3.9698219299316406,-LaQ_9HUIeIA4jb6sDJP,1
219,10,Hartford International School,0,5,3,17+10=?,8.486965179443361,-LaQ_5nnlLhsA3u6iDF5,1
220,10,Hartford International School,0,5,4,61+39=?,13.102294921875,-LaQZvlOUvQcKzVILey9,0
221,10,Hartford International School,0,5,3,33+10=?,6.2002315521240225,-LaQ_CEv2yISUm4huLdu,1
222,10,Hartford International School,1,5,3,33+10=?,22.626968383789066,-LaQ_08Mr96o00YYSj4_,1
223,10,Hartford International School,0,5,3,40+10=?,4.462423324584961,-LaQ_CEv2yISUm4huLdu,1
224,11,Hartford International School,1,5,4,17+25=?,8.5106201171875,-LaQ_9HUIeIA4jb6sDJP,1
225,10,Hartford International School,1,5,3,40+10=?,4.412430763244629,-LaQ_08Mr96o00YYSj4_,1
226,11,Hartford International School,1,5,4,25+25=?,2.177562713623047,-LaQ_9HUIeIA4jb6sDJP,1
227,10,Hartford International School,1,5,4,61+39=?,13.171157836914062,-LaQ_17xY4fcr0IJ-wUl,1
228,10,Hartford International School,0,5,3,33+10=?,8.453269958496094,-LaQ_5nnlLhsA3u6iDF5,1
229,11,Hartford International School,1,5,4,42+35=?,4.070083618164063,-LaQ_9HUIeIA4jb6sDJP,1
230,11,Hartford International School,1,5,4,46+37=?,21.89634704589844,-LaQ_3Jf9TXvzTNREIvk,0
231,10,Hartford International School,1,5,4,17+25=?,6.6526947021484375,-LaQ_08Mr96o00YYSj4_,0
232,10,Hartford International School,0,5,4,17+25=?,10.962940216064453,-LaQ_CEv2yISUm4huLdu,1
233,10,Hartford International School,1,5,4,25+25=?,3.7942867279052734,-LaQ_08Mr96o00YYSj4_,0
234,10,Hartford International School,0,5,3,40+10=?,8.3175048828125,-LaQ_5nnlLhsA3u6iDF5,1
235,11,Hartford International School,1,5,4,46+37=?,6.7496604919433585,-LaQ_9HUIeIA4jb6sDJP,1
236,10,Hartford International School,0,5,4,17+25=?,6.68500280380249,-LaQ_5nnlLhsA3u6iDF5,0
237,11,Hartford International School,1,5,4,61+39=?,12.350343704223633,-LaQ_3Jf9TXvzTNREIvk,1
238,11,Hartford International School,1,5,4,61+39=?,6.264598846435548,-LaQ_9HUIeIA4jb6sDJP,1
239,10,Hartford International School,0,5,4,25+25=?,10.32851791381836,-LaQ_CEv2yISUm4huLdu,1
240,10,Hartford International School,1,5,4,42+35=?,14.157245635986328,-LaQ_08Mr96o00YYSj4_,0
241,10,Hartford International School,0,5,4,25+25=?,8.990676879882812,-LaQ_5nnlLhsA3u6iDF5,1
242,10,Hartford International School,0,5,4,42+35=?,5.884552001953125,-LaQ_CEv2yISUm4huLdu,1
243,10,Hartford International School,1,5,4,46+37=?,3.7770309448242174,-LaQ_08Mr96o00YYSj4_,0
244,10,Hartford International School,1,5,4,61+39=?,8.273918151855469,-LaQ_08Mr96o00YYSj4_,1
245,10,Hartford International School,0,5,4,46+37=?,13.839366912841795,-LaQ_CEv2yISUm4huLdu,1
246,10,Hartford International School,0,5,4,42+35=?,18.39230728149414,-LaQ_5nnlLhsA3u6iDF5,0
247,10,Hartford International School,0,5,4,61+39=?,11.49742031097412,-LaQ_CEv2yISUm4huLdu,1
248,10,Hartford International School,0,5,4,46+37=?,7.1728057861328125,-LaQ_5nnlLhsA3u6iDF5,1
249,10,Hartford International School,0,5,4,61+39=?,10.71682357788086,-LaQ_5nnlLhsA3u6iDF5,0
250,9,Hartford International School,1,4,0,1+3=?,3.9479801654815687,-LaQa9_yZe2QIGwUI97V,1
251,10,Hartford International School,0,4,0,1+3=?,5.244684219360352,-LaQaAZe3AIGwhz4RGv8,1
252,9,Hartford International School,1,4,0,4+2=?,6.501708030700684,-LaQa9_yZe2QIGwUI97V,1
253,9,Hartford International School,1,4,0,4+3=?,3.9111309051513667,-LaQa9_yZe2QIGwUI97V,1
254,10,Hartford International School,0,4,0,4+2=?,6.866647720336914,-LaQaAZe3AIGwhz4RGv8,1
255,9,Hartford International School,1,4,0,3+1=?,4.7139244079589835,-LaQa9_yZe2QIGwUI97V,1
256,9,Hartford International School,0,4,0,1+3=?,8.893930435180664,-LaQaCD3Tt6MqBLXFWlo,1
