,answerChangedCount,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
98,1,10,I.E.D Marco Fidel Suárez,0,5,4,46+37=?,87.0420989990234,-Lddwhx5ukt5GsJi6Y_p,1
99,1,10,I.E.D Marco Fidel Suárez,0,5,4,61+39=?,21.4227104187012,-Lddwhx5ukt5GsJi6Y_p,1
100,1,9,I.E.D Marco Fidel Suárez,0,4,0,1+3=?,4.02717876434326,-Lddwhy-z8-aI4585-uj,1
101,1,9,I.E.D Marco Fidel Suárez,0,4,0,4+2=?,3.8394947052002,-Lddwhy-z8-aI4585-uj,1
102,1,9,I.E.D Marco Fidel Suárez,0,4,0,4+3=?,3.36905002593994,-Lddwhy-z8-aI4585-uj,0
103,1,9,I.E.D Marco Fidel Suárez,0,4,0,3+1=?,2.32957458496094,-Lddwhy-z8-aI4585-uj,1
104,1,9,I.E.D Marco Fidel Suárez,0,4,0,6+4=?,5.16275596618652,-Lddwhy-z8-aI4585-uj,1
105,1,9,I.E.D Marco Fidel Suárez,0,4,1,1+10=?,3.0677318572998,-Lddwhy-z8-aI4585-uj,1
106,1,9,I.E.D Marco Fidel Suárez,0,4,1,3+10=?,3.15163421630859,-Lddwhy-z8-aI4585-uj,1
107,1,9,I.E.D Marco Fidel Suárez,0,4,1,5+10=?,2.78251075744629,-Lddwhy-z8-aI4585-uj,1
108,1,9,I.E.D Marco Fidel Suárez,0,4,1,7+10=?,4.27437591552734,-Lddwhy-z8-aI4585-uj,1
109,1,9,I.E.D Marco Fidel Suárez,0,4,1,0+10=?,3.26808547973633,-Lddwhy-z8-aI4585-uj,1
110,2,9,I.E.D Marco Fidel Suárez,0,4,2,2+12=?,3.85527038574219,-Lddwhy-z8-aI4585-uj,1
111,1,9,I.E.D Marco Fidel Suárez,0,4,2,6+11=?,4.92770004272461,-Lddwhy-z8-aI4585-uj,1
112,1,9,I.E.D Marco Fidel Suárez,0,4,2,7+17=?,17.4871959686279,-Lddwhy-z8-aI4585-uj,1
113,1,9,I.E.D Marco Fidel Suárez,0,4,2,8+21=?,6.40379571914673,-Lddwhy-z8-aI4585-uj,1
114,1,9,I.E.D Marco Fidel Suárez,0,4,2,3+30=?,3.30318355560303,-Lddwhy-z8-aI4585-uj,1
115,1,9,I.E.D Marco Fidel Suárez,0,4,3,13+10=?,4.52662754058838,-Lddwhy-z8-aI4585-uj,1
116,1,9,I.E.D Marco Fidel Suárez,0,4,3,22+10=?,9.70678901672363,-Lddwhy-z8-aI4585-uj,1
117,1,9,I.E.D Marco Fidel Suárez,0,4,3,17+10=?,4.89531326293945,-Lddwhy-z8-aI4585-uj,1
118,1,9,I.E.D Marco Fidel Suárez,0,4,3,33+10=?,4.09102630615234,-Lddwhy-z8-aI4585-uj,1
119,1,9,I.E.D Marco Fidel Suárez,0,4,3,40+10=?,4.49326705932617,-Lddwhy-z8-aI4585-uj,1
120,1,9,I.E.D Marco Fidel Suárez,0,4,4,17+25=?,26.8537921905518,-Lddwhy-z8-aI4585-uj,1
121,1,9,I.E.D Marco Fidel Suárez,0,4,4,25+25=?,3.82244491577148,-Lddwhy-z8-aI4585-uj,1
122,1,9,I.E.D Marco Fidel Suárez,0,4,4,42+35=?,17.2512245178223,-Lddwhy-z8-aI4585-uj,1
123,1,9,I.E.D Marco Fidel Suárez,0,4,4,46+37=?,17.6873664855957,-Lddwhy-z8-aI4585-uj,1
124,1,9,I.E.D Marco Fidel Suárez,0,4,4,61+39=?,11.9705390930176,-Lddwhy-z8-aI4585-uj,1
125,1,7,I.E.D Marco Fidel Suárez,0,2,0,1+3=?,12.5433731079102,-LddwqyETX0SEpWAm66d,1
126,1,7,I.E.D Marco Fidel Suárez,0,2,0,4+2=?,4.71844482421875,-LddwqyETX0SEpWAm66d,1
127,1,7,I.E.D Marco Fidel Suárez,0,2,0,4+3=?,6.33511161804199,-LddwqyETX0SEpWAm66d,1
128,1,7,I.E.D Marco Fidel Suárez,0,2,0,3+1=?,2.9847583770752,-LddwqyETX0SEpWAm66d,1
129,3,7,I.E.D Marco Fidel Suárez,0,2,0,6+4=?,16.2548789978027,-LddwqyETX0SEpWAm66d,1
130,1,7,I.E.D Marco Fidel Suárez,0,2,1,1+10=?,3.08443069458008,-LddwqyETX0SEpWAm66d,1
131,1,7,I.E.D Marco Fidel Suárez,0,2,1,3+10=?,3.40118789672852,-LddwqyETX0SEpWAm66d,1
132,1,7,I.E.D Marco Fidel Suárez,0,2,1,5+10=?,3.3511848449707,-LddwqyETX0SEpWAm66d,1
133,1,7,I.E.D Marco Fidel Suárez,0,2,1,7+10=?,9.51053047180176,-LddwqyETX0SEpWAm66d,0
